vin_110,county,city,state,postal_code,model_year,make,model,electric_vehicle_type,clean_alternative_fuel_vehicle_cafv_eligibility,electric_range,base_msrp,legislative_district,dol_vehicle_id,vehicle_location,electric_utility,2020_census_tract,latitude,longitude
WA1E2AFY9M,King,Auburn,WA,98001.0,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,47.0,148782637,POINT (-122.23035 47.3074),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029902.0,,
7PDSGABA4P,Jefferson,Port Townsend,WA,98368.0,2023,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,24.0,262401611,POINT (-122.77263 48.1212),BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950602.0,,
1N4BZ1CP5K,King,Bellevue,WA,98005.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150.0,0.0,48.0,115152558,POINT (-122.1621 47.64441),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023601.0,,
KMHCX5LD2N,Clark,Vancouver,WA,98664.0,2022,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29.0,0.0,49.0,185144221,POINT (-122.59219 45.62158),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041208.0,,
5YJ3E1EBXJ,Clark,Battle Ground,WA,98604.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,18.0,211309682,POINT (-122.5331 45.78092),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040203.0,,
7SAYGAEEXP,King,Woodinville,WA,98072.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,45.0,240078352,POINT (-122.15545 47.75448),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021906.0,,
1N4AZ1CP4L,King,Kirkland,WA,98034.0,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,149.0,0.0,45.0,134881162,POINT (-122.22901 47.72201),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022003.0,,
3MW39FF00P,Clark,Vancouver,WA,98664.0,2023,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,49.0,270132040,POINT (-122.59219 45.62158),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041207.0,,
1FMCU0E15R,King,Bellevue,WA,98004.0,2024,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,41.0,261758010,POINT (-122.1872 47.61001),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023801.0,,
JTMEB3FV9P,Snohomish,Mill Creek,WA,98012.0,2023,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,44.0,257386216,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061041704.0,,
2C4RC1S78P,Snohomish,Lake Stevens,WA,98258.0,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,39.0,261897191,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061053505.0,,
5YJSA1E28H,King,Kirkland,WA,98033.0,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,48.0,150355551,POINT (-122.2066 47.67887),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022604.0,,
1N4CZ1CV1S,Kitsap,Port Orchard,WA,98366.0,2025,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,26.0,272184860,POINT (-122.63847 47.54103),PUGET SOUND ENERGY INC,53035092300.0,,
WBY1Z2C5XF,King,Sammamish,WA,98075.0,2015,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81.0,0.0,41.0,279385004,POINT (-122.03539 47.61344),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032215.0,,
5YJ3E1EB2L,Clark,Vancouver,WA,98685.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,0.0,18.0,270195684,POINT (-122.70303 45.70954),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040910.0,,
YV4H60RM6S,Kitsap,Bainbridge Island,WA,98110.0,2025,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35.0,0.0,23.0,276642747,POINT (-122.521 47.62728),PUGET SOUND ENERGY INC,53035090800.0,,
1N4AZ1BV6N,King,Shoreline,WA,98177.0,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,32.0,207877428,POINT (-122.36498 47.72238),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020100.0,,
5YJSA1E1XG,King,Sammamish,WA,98074.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,45.0,148073089,POINT (-122.02054 47.60326),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032217.0,,
WP0AB2Y18L,Kitsap,Bainbridge Island,WA,98110.0,2020,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,203.0,0.0,23.0,117964815,POINT (-122.521 47.62728),PUGET SOUND ENERGY INC,53035090800.0,,
WP1AA2XA9R,King,Seattle,WA,98112.0,2024,PORSCHE,MACAN,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308.0,0.0,43.0,274296172,POINT (-122.30207 47.64085),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006300.0,,
KNDPYDAH8P,King,Issaquah,WA,98027.0,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34.0,0.0,5.0,244239306,POINT (-122.03439 47.5301),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032103.0,,
KNDCC3LD1K,Snohomish,Everett,WA,98203.0,2019,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,38.0,4668212,POINT (-122.23019 47.94949),PUGET SOUND ENERGY INC,53061041202.0,,
5YJ3E1ECXL,King,Redmond,WA,98052.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308.0,0.0,45.0,104193904,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0,,
1N4AZ1CP4K,Clark,Vancouver,WA,98684.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150.0,0.0,17.0,194814756,POINT (-122.48723 45.63701),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041317.0,,
JTDKAMFP4N,Cowlitz,Silverlake,WA,98645.0,2022,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,20.0,277334956,POINT (-122.8112 46.29694),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015001800.0,,
5YJ3E1EAXJ,King,Burien,WA,98146.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,34.0,268139350,POINT (-122.36178 47.49408),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026700.0,,
1G1RC6S5XH,King,Shoreline,WA,98155.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,32.0,147997013,POINT (-122.3175 47.75781),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033021100.0,,
JA4J24A53L,King,Kirkland,WA,98034.0,2020,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,45.0,144798881,POINT (-122.22901 47.72201),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022005.0,,
3FMTK4SE0M,Kitsap,Poulsbo,WA,98370.0,2021,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,23.0,183398442,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090202.0,,
JM3KKEHA9S,Snohomish,Lynnwood,WA,98087.0,2025,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,21.0,276914067,POINT (-122.27981 47.85727),PUGET SOUND ENERGY INC,53061042004.0,,
1G1RC6S51G,Clark,Battle Ground,WA,98604.0,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,18.0,148047721,POINT (-122.5331 45.78092),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040407.0,,
7SAYGDEE7P,Clark,Camas,WA,98607.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,18.0,254551797,POINT (-122.40199 45.58694),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040610.0,,
YV4BR0DL1L,King,Seattle,WA,98117.0,2020,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,36.0,260046013,POINT (-122.38418 47.70044),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002900.0,,
JM3KKBHA3S,King,Renton,WA,98055.0,2025,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,11.0,276525658,POINT (-122.197 47.43876),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025805.0,,
YV4BR0CK3K,King,Kirkland,WA,98033.0,2019,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17.0,0.0,45.0,477288437,POINT (-122.2066 47.67887),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022006.0,,
1FADP5CU7D,Snohomish,Lynnwood,WA,98087.0,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,21.0,349974089,POINT (-122.27981 47.85727),PUGET SOUND ENERGY INC,53061041703.0,,
KM8JFDD23R,Snohomish,Arlington,WA,98223.0,2024,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33.0,0.0,39.0,270738618,POINT (-122.1264 48.19471),PUGET SOUND ENERGY INC,53061053505.0,,
5YJSA1E26J,King,Redmond,WA,98052.0,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249.0,0.0,45.0,475424666,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0,,
1N4AZ0CP2D,Stevens,Nine Mile Falls,WA,99026.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75.0,0.0,7.0,128220431,POINT (-117.54392 47.77676),NO KNOWN ELECTRIC UTILITY SERVICE,53065951402.0,,
WA1VABGE7K,King,Seattle,WA,98107.0,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204.0,0.0,43.0,103108428,POINT (-122.38591 47.67597),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003400.0,,
5YJ3E1EB7J,King,Renton,WA,98056.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,11.0,282432048,POINT (-122.1805 47.50006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025401.0,,
5YJ3E1EB3L,King,Redmond,WA,98052.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,0.0,45.0,5037574,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032323.0,,
5LMYJ8XY0N,King,Auburn,WA,98092.0,2022,LINCOLN,AVIATOR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,47.0,199395675,POINT (-122.1821 47.3199),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029602.0,,
ZACPDFCW2R,Yakima,Yakima,WA,98908.0,2024,DODGE,HORNET,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,14.0,257725499,POINT (-120.60199 46.59817),PACIFICORP,53077000904.0,,
5YJSA1E27H,King,Bellevue,WA,98005.0,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,48.0,223424785,POINT (-122.1621 47.64441),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022805.0,,
KNDCC3LGXK,King,Burien,WA,98146.0,2019,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239.0,0.0,34.0,3523768,POINT (-122.36178 47.49408),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026700.0,,
JM3KKEHAXR,King,Bellevue,WA,98006.0,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,41.0,244312050,POINT (-122.12096 47.55584),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024901.0,,
7SAYGDEF2R,Kitsap,Port Orchard,WA,98367.0,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,26.0,273532374,POINT (-122.68471 47.50524),PUGET SOUND ENERGY INC,53035092902.0,,
JTMAB3FVXR,Yakima,Yakima,WA,98908.0,2024,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,14.0,265374532,POINT (-120.60199 46.59817),PACIFICORP,53077002801.0,,
5YJSA1E20L,Clark,Vancouver,WA,98685.0,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330.0,0.0,18.0,142016094,POINT (-122.70303 45.70954),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040908.0,,
5YJYGDEF9L,King,Kent,WA,98030.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,47.0,261340600,POINT (-122.19975 47.37483),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029505.0,,
5YJ3E1EA9K,King,Sammamish,WA,98075.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,41.0,218006785,POINT (-122.03539 47.61344),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032216.0,,
WA1AAAGE4M,King,Kirkland,WA,98034.0,2021,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,222.0,0.0,1.0,261916875,POINT (-122.22901 47.72201),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022205.0,,
1G1RD6E47E,King,Redmond,WA,98052.0,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,48.0,135973246,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022606.0,,
1FTVW1EV5P,Thurston,Yelm,WA,98597.0,2023,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,2.0,255220129,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012531.0,,
YV4H60CA6P,King,Kirkland,WA,98033.0,2023,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,48.0,261093717,POINT (-122.2066 47.67887),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022702.0,,
5YJSA1E21F,King,Kirkland,WA,98034.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208.0,0.0,45.0,291199989,POINT (-122.22901 47.72201),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022003.0,,
JA4J24A53L,Thurston,Olympia,WA,98501.0,2020,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,22.0,167196242,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067010100.0,,
WA1F2AFY0N,Clark,Camas,WA,98607.0,2022,AUDI,Q5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23.0,0.0,18.0,211900825,POINT (-122.40199 45.58694),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040605.0,,
JTDKARFPXJ,Clark,Battle Ground,WA,98604.0,2018,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,18.0,262283661,POINT (-122.5331 45.78092),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040407.0,,
3GN7DLRP9S,Cowlitz,Kalama,WA,98625.0,2025,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,20.0,274045747,POINT (-122.84226 46.00813),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015001602.0,,
2C4RC1N79J,Kitsap,Bremerton,WA,98337.0,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33.0,0.0,26.0,218328911,POINT (-122.62749 47.565),PUGET SOUND ENERGY INC,53035081200.0,,
WBY43HD0XS,King,Kenmore,WA,98028.0,2025,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,46.0,278927890,POINT (-122.24369 47.75892),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022102.0,,
3FA6P0SU2H,King,Kirkland,WA,98034.0,2017,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,1.0,193901788,POINT (-122.22901 47.72201),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022203.0,,
1N4AZ1CP9J,Kitsap,Poulsbo,WA,98370.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151.0,0.0,23.0,293886533,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090201.0,,
5UX43EU0XS,King,Newcastle,WA,98059.0,2025,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,40.0,0.0,41.0,279224424,POINT (-122.15716 47.48852),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025005.0,,
5YJYGDEF8L,Clark,Washougal,WA,98671.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,14.0,194666664,POINT (-122.35341 45.57923),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040510.0,,
5UX43EU03R,King,Bothell,WA,98011.0,2024,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39.0,0.0,1.0,241727216,POINT (-122.20563 47.76144),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022001.0,,
1C4RJXN68R,Snohomish,Stanwood,WA,98292.0,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,10.0,269690200,POINT (-122.37265 48.24159),PUGET SOUND ENERGY INC,53061053102.0,,
1C4JJXP6XN,King,Bellevue,WA,98004.0,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,48.0,209883775,POINT (-122.1872 47.61001),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023701.0,,
3FA6P0SU8H,King,Seattle,WA,98125.0,2017,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,46.0,473708889,POINT (-122.30253 47.72656),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000101.0,,
JTDKAMFP1M,Kitsap,Bremerton,WA,98337.0,2021,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,26.0,156465963,POINT (-122.62749 47.565),PUGET SOUND ENERGY INC,53035080600.0,,
3C3CFFGE4F,Snohomish,Lake Stevens,WA,98258.0,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87.0,0.0,44.0,292932748,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052706.0,,
5YJXCAE2XK,King,Bothell,WA,98011.0,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289.0,0.0,1.0,475024343,POINT (-122.20563 47.76144),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021804.0,,
1G1FZ6S09L,King,Shoreline,WA,98133.0,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259.0,0.0,32.0,262339017,POINT (-122.35029 47.71871),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033021000.0,,
WBY8P4C52K,King,Renton,WA,98058.0,2019,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126.0,0.0,11.0,6165638,POINT (-122.08747 47.4466),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031910.0,,
7SAYGDEF9P,Snohomish,Mukilteo,WA,98275.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,21.0,228902425,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061042001.0,,
JTDKAMFP4M,King,Kirkland,WA,98033.0,2021,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,45.0,268972021,POINT (-122.2066 47.67887),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022402.0,,
5YJSA1E20G,King,Federal Way,WA,98003.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,30.0,103209032,POINT (-122.3303 47.30151),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030203.0,,
KNDCC3LD3N,Thurston,Tumwater,WA,98512.0,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,22.0,183470934,POINT (-122.9131 47.01359),PUGET SOUND ENERGY INC,53067010910.0,,
KNDCD3LD3N,King,Seattle,WA,98125.0,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,46.0,200622481,POINT (-122.30253 47.72656),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000800.0,,
5YM33CS04R,King,Tukwila,WA,98168.0,2024,BMW,XM,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,31.0,0.0,11.0,267825407,POINT (-122.3317 47.50314),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026300.0,,
1G1FZ6S05K,Thurston,Yelm,WA,98597.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,2.0,254779556,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012531.0,,
5YJ3E1EB3R,King,North Bend,WA,98045.0,2024,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,5.0,272291197,POINT (-121.7831 47.49348),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032704.0,,
KNDCR3L19R,Thurston,Tenino,WA,98589.0,2024,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,20.0,270717219,POINT (-122.85135 46.85752),PUGET SOUND ENERGY INC,53067012620.0,,
1N4AZ1CP6J,King,Kent,WA,98031.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151.0,0.0,47.0,349256582,POINT (-122.17743 47.41185),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029406.0,,
1N4AZ1CP3K,Kitsap,Poulsbo,WA,98370.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150.0,0.0,23.0,204955873,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035091100.0,,
1G1RF6E49D,Yakima,Grandview,WA,98930.0,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,15.0,216231977,POINT (-119.90123 46.25606),BONNEVILLE POWER ADMINISTRATION||PACIFICORP||BENTON RURAL ELECTRIC ASSN,53077001801.0,,
3FA6P0SU2F,Cowlitz,Longview,WA,98632.0,2015,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,19.0,137071427,POINT (-122.95058 46.14681),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015000400.0,,
5UXTA6C00P,Clark,Camas,WA,98607.0,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,18.0,238650898,POINT (-122.40199 45.58694),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040609.0,,
JTMABABA0R,Snohomish,Marysville,WA,98270.0,2024,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,38.0,280567290,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052905.0,,
WA1E2AFY8N,King,Bothell,WA,98011.0,2022,AUDI,Q5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,1.0,194248813,POINT (-122.20563 47.76144),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021804.0,,
