postal_code,ev_count,avg_electric_range,bev_ratio,avg_base_msrp,lat,lon,demand_level,log_ev_count
98394.0,33,0.9506644323824521,0.2419154138566505,0.2738039919504754,47.34347,-122.76355,Medium,3.5263605246161616
98396.0,6,-0.11585155301867647,-0.3723235209307121,1.160479728529355,47.10963999999999,-122.04732,Low,1.9459101490553132
98402.0,213,-0.11990945377082013,0.293822929472484,-0.16052338466562488,47.25517000000001,-122.44164,Medium,5.365976015021851
98403.0,235,-0.11841110534826685,0.19552077090994568,0.2711984253540253,47.26541,-122.45782,Medium,5.4638318050256105
98404.0,444,0.023832396651190663,0.3581227798975033,-0.13599076592687653,47.21584,-122.41249,High,6.09807428216624
98405.0,395,0.18026994698933266,-0.017386718740292694,-0.07281172080726926,47.24737,-122.48271,High,5.981414211254481
98406.0,573,-0.006635616149853014,-0.00972959476696804,0.08107924403044102,47.26887,-122.52082,High,6.352629396319567
98407.0,817,-0.10392967779683283,-0.04772418176982605,-0.09332915358177285,47.29238,-122.51134,High,6.706862336602747
98408.0,281,0.02335620551161186,0.09054158384232734,-0.07195132082414217,47.20144,-122.44718,Medium,5.641907070938114
98409.0,429,0.21248394522117636,0.06473110574491167,0.0002085469625657134,47.2198,-122.47913,High,6.063785208687608
98411.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.22077,-122.47254,Low,0.6931471805599453
98416.0,2,-1.111603444601721,-1.2169020562633355,-0.19395928342208066,47.26438,-122.48107,Low,1.0986122886681098
98417.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.27229,-122.48775,Low,0.6931471805599453
98418.0,149,0.06465455590079934,0.09247808911811456,0.08282232456077308,47.22283,-122.44629,Medium,5.0106352940962555
98421.0,30,-0.9336822944305373,0.6411707214684365,-0.19395928342208066,47.2556,-122.40527,Medium,3.4339872044851463
98422.0,789,-0.09818935795653115,0.41123983504328115,-0.030141631434124877,47.285959999999996,-122.37684,High,6.672032945461067
98424.0,296,-0.565606548911704,-0.08699293466969017,-0.026320597692706598,47.23679,-122.35686,Medium,5.6937321388027
98431.0,1,5.257164999025872,1.3168335497345351,-0.19395928342208066,47.10964,-122.55411,Low,0.6931471805599453
98433.0,166,-0.2494629315357824,0.21786388930172365,-0.10097019855886168,47.08798,-122.60761,Medium,5.117993812416755
98438.0,1,-0.2624343187847084,-3.750637662261206,-0.19395928342208066,47.13872,-122.50156,Low,0.6931471805599453
98439.0,221,-1.272160632256198,1.2021848797798802,-0.14109938985610268,47.12717,-122.52968,Medium,5.402677381872279
98443.0,98,-0.3227797923759321,0.2826557513680574,0.028901217268908118,47.19449,-122.36462999999999,Medium,4.59511985013459
98444.0,364,-0.15728798472063185,0.17526036461461555,0.04841039464525627,47.15258,-122.43828,High,5.8998973535824915
98445.0,431,-0.21437478009287728,0.19987353780971967,0.07290468875515596,47.16568,-122.40872,High,6.068425588244111
98446.0,215,-0.2931849615468528,0.044073338349558185,0.08295433459266181,47.09665,-122.37747,Medium,5.375278407684165
98447.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.14548,-122.44388,Low,0.6931471805599453
98465.0,176,0.1063201311439454,0.4242675976216489,-0.036365218543343944,47.24991,-122.5354,Medium,5.176149732573829
98466.0,788,-0.03936577938861503,0.19787417043598293,-0.04858399404306371,47.23451,-122.53166,High,6.670766320845874
98467.0,443,-0.2659942022531449,0.17293485628177205,0.08611907026752852,47.20761000000001,-122.53787,High,6.095824562432225
98493.0,3,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.13564,-122.57621999999999,Low,1.3862943611198906
98496.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.16826,-122.50992,Low,0.6931471805599453
98498.0,547,0.17772980303960992,0.02912148672282057,-0.0810400227384655,47.17669,-122.54764000000002,High,6.306275286948016
98499.0,414,0.10215459936498705,0.15400803007367658,0.146253371751866,47.16196,-122.51495,High,6.028278520230698
98501.0,2643,-0.035408601873600974,0.22396234623942615,-0.11858631987452657,47.03954,-122.89165000000001,High,7.880048200971577
98502.0,1227,0.2107186843447324,0.03241338108687785,0.00021848977798364906,47.03779,-122.92333000000002,High,7.113142108707088
98503.0,835,-0.028059281620586136,0.10913681777387364,-0.06034904087368207,47.04437000000001,-122.82324,High,6.728628613084702
98504.0,64,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.03956,-122.89166,Medium,4.174387269895637
98506.0,714,0.28910935362094914,-0.00326399288620395,-0.026867370741293434,47.05997,-122.87741000000001,High,6.5722825426940075
98507.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.04117,-122.89588,Low,0.6931471805599453
98509.0,1,5.105527655129977,1.3168335497345351,-0.19395928342208066,47.03521,-122.80738,Low,0.6931471805599453
98512.0,823,0.11553511896503536,0.04842641769185864,0.013093273113644728,47.01359,-122.9131,High,6.714170529909472
98513.0,900,0.007143181474660474,0.044335223166715954,-0.06070039661125367,46.98876,-122.81754,High,6.803505257608338
98516.0,1047,-0.26431711293050264,0.15039557257028136,-0.12088736622145851,47.08149,-122.75103,High,6.954638864880987
98520.0,232,0.22960271778783387,-0.2776724781779181,-0.06088869646264659,46.976060000000004,-123.81619,Medium,5.4510384535657
98524.0,108,-0.016164039901930605,0.09688677647630138,-0.10071891665730791,47.38173,-122.82984,Medium,4.6913478822291435
98526.0,4,-1.043366639848568,-1.2169020562633355,-0.19395928342208066,47.45917,-123.89691,Low,1.6094379124341003
98527.0,1,-0.2624343187847084,-3.750637662261206,-0.19395928342208066,46.63188,-123.95518,Low,0.6931471805599453
98528.0,215,0.13901673305502865,0.020503704805392015,0.11715768577920085,47.44998,-122.82801999999998,Medium,5.375278407684165
98530.0,3,-0.6769097254334884,1.3168335497345351,-0.19395928342208066,46.79818,-122.86892,Low,1.3862943611198906
98531.0,401,-0.14679666351447226,-1.4127768786721484,-0.024507552432656073,46.72895,-122.95266000000001,High,5.996452088619021
98532.0,321,0.029125085117305365,-0.19867185946045304,-0.09778365670996632,46.6621,-122.96461999999998,Medium,5.7745515455444085
98533.0,9,-0.4140716626806035,0.19072883595770385,-0.19395928342208066,46.60409,-122.49165,Low,2.302585092994046
98535.0,11,1.6647384700013035,-0.06520405353703052,-0.19395928342208066,47.11487,-124.16705,Low,2.4849066497880004
98536.0,2,4.271522263702554,1.3168335497345351,-0.19395928342208066,47.11059,-124.07463,Low,1.0986122886681098
98537.0,25,-0.08289570361196863,-0.30475723810410177,-0.19395928342208066,46.9541,-123.76897,Medium,3.258096538021482
98538.0,8,-0.3534167251222455,-0.5834681547638678,-0.19395928342208066,46.56094,-123.13056,Low,2.1972245773362196
98541.0,93,0.393356430838184,-0.15436776987713147,0.10250234112584493,47.003789999999995,-123.40382,Medium,4.543294782270004
98542.0,9,-0.040032881070728936,-0.3723235209307121,-0.19395928342208066,46.53239,-122.7478,Low,2.302585092994046
98544.0,1,5.105527655129977,1.3168335497345351,-0.19395928342208066,46.74162,-123.02628,Low,0.6931471805599453
98546.0,96,-0.023921413281790083,-0.0028204117226889184,-0.07227140344206887,47.32766999999999,-122.82364,Medium,4.574710978503383
98547.0,19,-0.2688190490540093,-0.8168385395268295,-0.19395928342208066,46.80933,-124.09366,Medium,2.995732273553991
98548.0,65,0.30818867070661365,0.2253782117662216,0.04352053330552477,47.40639,-123.14135,Medium,4.189654742026425
98550.0,71,-0.18127630374183504,-0.11062312970088468,0.08534710805045209,46.97982,-123.88689,Medium,4.276666119016055
98555.0,15,0.1965213754068673,0.6411707214684365,-0.19395928342208066,47.47203,-123.0921,Low,2.772588722239781
98557.0,61,-0.16399433815720937,0.3199539670468484,-0.19395928342208066,47.04946,-123.26405,Medium,4.127134385045092
98562.0,7,0.48275491407511867,-0.8549398268350684,-0.19395928342208066,47.23932,-124.21349,Low,2.0794415416798357
98563.0,113,-0.10784474341473398,-0.20789230166241363,-0.19395928342208066,46.98384,-123.60076,Medium,4.736198448394496
98564.0,38,0.8125946403088212,-0.01671150605381799,0.36858231993990004,46.52948,-122.48446000000001,Medium,3.6635616461296463
98565.0,7,0.0451728645469645,-1.5788642856916029,-0.19395928342208066,46.57623,-122.90811999999998,Low,2.0794415416798357
98568.0,37,0.16133058280544163,-0.8745053527501099,0.2542410585395515,46.84077,-123.23286,Medium,3.6375861597263857
98569.0,198,-0.5315523119413627,-0.39791680988018513,-0.07623774380459544,47.01156,-124.16407999999998,Medium,5.293304824724492
98570.0,42,-0.2097222897161353,-0.49297759740680075,0.173569004370642,46.57613,-122.69891,Medium,3.7612001156935624
98571.0,33,0.21177701121699968,0.39547514755349156,0.019846677209581245,47.20886,-124.20177,Medium,3.5263605246161616
98572.0,3,3.4476260285348577,1.3168335497345351,-0.19395928342208066,46.57001,-123.29831,Low,1.3862943611198906
98575.0,5,0.5382108569856177,-0.7101549350637615,-0.19395928342208066,47.46807,-123.84618,Low,1.791759469228055
98576.0,84,-0.095994281794214,-0.3723235209307121,0.173569004370642,46.88897,-122.68993,Medium,4.442651256490317
98577.0,64,-0.18235084653968886,-0.266751204014134,-0.07681457098385568,46.68867,-123.72994,Medium,4.174387269895637
98579.0,160,-0.22983228984709092,-0.14006442371424033,-0.19395928342208066,46.82175,-123.08743,Medium,5.081404364984463
98580.0,187,0.14220222990005973,0.12448738220612521,0.1944401168648591,47.00328,-122.54332,Medium,5.236441962829949
98581.0,3,-0.879092850628015,-0.3723235209307121,-0.19395928342208066,46.37331,-123.04373,Low,1.3862943611198906
98582.0,5,-1.414878132393511,1.3168335497345351,-0.19395928342208066,46.53186,-122.6306,Low,1.791759469228055
98584.0,584,0.15924213067921902,-0.12357778792178867,0.022917843285025434,47.21248,-123.10564999999998,High,6.371611847231857
98585.0,13,-0.012815921909927244,-0.24238836164876992,-0.19395928342208066,46.52793,-122.60209,Low,2.6390573296152584
98586.0,7,-1.185255868779727,0.5929090908780005,-0.19395928342208066,46.66641,-123.81251,Low,2.0794415416798357
98587.0,9,0.6406503070841776,-1.4984282347075435,0.5899959055606796,47.34257,-124.28628,Low,2.302585092994046
98588.0,45,-0.01981456855127633,0.6411707214684365,-0.19395928342208066,47.37733,-123.04061,Medium,3.828641396489095
98589.0,124,0.1396492189005359,-0.1135010665545852,-0.19395928342208066,46.85752,-122.85135,Medium,4.8283137373023015
98590.0,9,-0.9026808819007098,-2.0614805915959593,-0.19395928342208066,46.71227,-123.99813999999999,Low,2.302585092994046
98591.0,53,1.0090305043725702,0.07386891282991968,-0.19395928342208066,46.44067,-122.84784,Medium,3.9889840465642745
98592.0,71,-0.822851770028129,-0.25336879764442705,0.08814639259750418,47.35689,-123.09944000000002,Medium,4.276666119016055
98593.0,11,-0.7504308618678616,-1.4472416568085966,-0.19395928342208066,46.40201,-122.95015,Low,2.4849066497880004
98595.0,37,0.3555903152558585,-0.6005879899395292,0.5389657048313108,46.89112,-124.10425000000001,Medium,3.6375861597263857
98596.0,103,0.19247771290297677,-0.20832768882728975,0.21758235072325188,46.49114,-122.93881,Medium,4.6443908991413725
98597.0,442,-0.2900858344363129,-0.03602075573039148,-0.03780276419668918,46.94239,-122.60735,High,6.093569770045136
98601.0,33,0.023379099103917958,0.8561543486440131,-0.19395928342208066,45.91958,-122.42148,Medium,3.5263605246161616
98603.0,25,-0.26728671378937696,-0.30475723810410177,0.4234882400696934,45.989740000000005,-122.53658,Medium,3.258096538021482
98604.0,869,-0.06298497002405468,0.10973741523152228,-0.0822470349004445,45.78092,-122.5331,High,6.76849321164863
98605.0,14,0.8878432470541527,0.5929090908780005,1.4890994422209884,45.71513,-121.46623,Low,2.70805020110221
98606.0,395,0.1620734657218252,-0.0045576776972654325,0.1905407566726909,45.73473,-122.54578,High,5.981414211254481
98607.0,2141,-0.11637802238951242,0.23990715951591654,-0.026412333605066618,45.58694,-122.40199,High,7.669495251007694
98610.0,27,0.6889496092139812,0.0030447169948983493,-0.19395928342208066,45.72558,-121.82047999999999,Medium,3.332204510175204
98611.0,118,-0.10719880062687691,0.2002720962439483,0.0676710231422304,46.27509,-122.90723999999999,Medium,4.77912349311153
98612.0,66,0.8969021013648167,-0.5258832546275526,0.1737434715640928,46.20785,-123.38663,Medium,4.204692619390966
98613.0,4,1.1174655106679368,0.049965746735599864,-0.19395928342208066,45.75198,-120.903,Low,1.6094379124341003
98614.0,3,1.183175026356158,-0.3723235209307121,-0.19395928342208066,46.27264,-123.94534,Low,1.3862943611198906
98616.0,3,-1.2733499447573422,-0.3723235209307121,-0.19395928342208066,46.04647,-122.30856999999999,Low,1.3862943611198906
98617.0,14,0.9160044680633905,-0.13101536797853366,-0.19395928342208066,45.61623000000001,-121.14532,Low,2.70805020110221
98619.0,1,-0.8386562255891097,-3.750637662261206,-0.19395928342208066,46.01842,-121.29272,Low,0.6931471805599453
98620.0,55,-0.08543218281895457,-0.34161157419134375,-0.19395928342208066,45.823,-120.82545,Medium,4.02535169073515
98621.0,5,3.4981718098334893,0.30333930733538716,-0.19395928342208066,46.35588,-123.61022,Low,1.791759469228055
98624.0,23,-0.3797884371041403,-1.5473893092195796,-0.19395928342208066,46.3088,-124.03547,Medium,3.1780538303479458
98625.0,168,0.13741891541696727,0.1706198232116891,-0.19395928342208066,46.00813,-122.84226000000001,Medium,5.1298987149230735
98626.0,261,0.28775941558085716,0.03540404785055451,-0.01653183414283524,46.14424,-122.89867,Medium,5.568344503761097
98628.0,2,-1.2329133197184368,-1.2169020562633355,3.8693577524322262,45.81756,-121.15176,Low,1.0986122886681098
98629.0,263,0.29383834049574614,0.025880807515088002,-0.08497049369363607,45.86156,-122.67248,Medium,5.575949103146316
98631.0,55,-0.15932092493549985,-0.7101549350637615,-0.19395928342208066,46.35232,-124.05439,Medium,4.02535169073515
98632.0,461,0.017354671926459432,-0.1121713473575393,-0.08361491399726696,46.14681,-122.95058,High,6.135564891081739
98635.0,37,-0.2321068500055294,-0.7375466713448192,0.4566011703207505,45.6939,-121.28544,Medium,3.6375861597263857
98638.0,22,0.9975341568593652,-1.2169020562633355,-0.19395928342208066,46.36545,-123.81153999999998,Medium,3.1354942159291497
98639.0,17,1.3681131202840926,0.4225739240882277,-0.19395928342208066,45.64119,-121.96999999999998,Low,2.8903717578961645
98640.0,94,0.0998821433325047,-0.8395371787742907,0.03345115197957111,46.49147000000001,-124.04987,Medium,4.553876891600541
98641.0,3,-1.1621492259003525,-0.3723235209307121,-0.19395928342208066,46.54905,-124.02697,Low,1.3862943611198906
98642.0,1298,-0.16056393058962334,0.18465585213918448,-0.05663739904709636,45.81539,-122.74595,High,7.1693500166706
98643.0,4,-1.0585303742381575,0.049965746735599864,-0.19395928342208066,46.33397,-123.6386,Low,1.6094379124341003
98644.0,7,1.2929315800331869,-0.8549398268350684,-0.19395928342208066,46.3354,-124.05475,Low,2.0794415416798357
98645.0,36,0.4325701740714772,0.19072883595770385,0.988107734707637,46.29694,-122.8112,Medium,3.6109179126442243
98647.0,9,2.261485027393634,0.7537811928461192,-0.19395928342208066,46.2716,-123.45797,Low,2.302585092994046
98648.0,63,0.21654713256899177,0.19072883595770385,-0.19395928342208066,45.69417,-121.88258,Medium,4.1588830833596715
98649.0,8,-1.335268526848166,0.6833996482350675,-0.19395928342208066,46.32447,-122.73237,Low,2.1972245773362196
98650.0,42,0.15637358340395416,-0.25166944445462286,-0.19395928342208066,45.99588,-121.52529,Medium,3.7612001156935624
98651.0,40,-0.2722907461379417,-0.7101549350637615,0.09809162852994767,45.72902,-121.52357000000002,Medium,3.713572066704308
98660.0,487,-0.10251452448300058,0.13060825575606583,-0.03178120357727963,45.63248,-122.67156,High,6.1903154058531475
98661.0,935,0.09679211622000551,-0.04352503230924128,0.01780250091654945,45.63201,-122.62934,High,6.841615476477592
98662.0,804,0.02846796880861065,-0.06978792618469738,0.043710264972139264,45.64251,-122.57722,High,6.690842277418564
98663.0,374,0.21404751690100246,0.04319105260191569,-0.03993750813688592,45.65675,-122.64695,High,5.926926025970411
98664.0,552,-0.029594078411229074,-0.005115462090441045,-0.046919678433986825,45.62158,-122.59219,High,6.315358001522335
98665.0,682,-0.2758193160024985,-0.05034343414701369,-0.11062903358328284,45.67871,-122.64443,High,6.52649485957079
98668.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,45.64087,-122.62446,Low,0.6931471805599453
98670.0,2,-0.2775980531742979,-3.750637662261206,-0.19395928342208066,45.84657,-121.10717,Low,1.0986122886681098
98671.0,821,0.003937639030955275,-0.0657651731485904,-0.05664507574827196,45.57923,-122.35341,High,6.71174039505618
98672.0,282,0.1897891075147517,0.023011112629239362,-0.0844827721646739,45.72776,-121.48704000000001,Medium,5.645446897643238
98673.0,2,3.8469377007940477,-1.2169020562633355,-0.19395928342208066,45.65936,-120.96465,Low,1.0986122886681098
98674.0,261,0.28194955566147417,-0.042258346203020165,-0.0502955077884637,45.9094,-122.74017,Medium,5.568344503761097
98675.0,83,-0.5876324779831339,0.09575614925363368,-0.007981113695642694,45.86679,-122.40908,Medium,4.430816798843313
98682.0,1632,-0.2250638900378156,-0.2139650455558452,-0.042538181705820785,45.69345,-122.55149000000002,High,7.398174092970465
98683.0,1025,-0.12204032916792354,0.09075271014922416,-0.05470772812228887,45.60365,-122.49212,High,6.933423025730715
98684.0,739,-0.13447620288013437,0.04139424603871937,-0.005192364630236035,45.637010000000004,-122.48723,High,6.606650186198215
98685.0,1134,0.04394264976403479,0.01645072549224172,-0.09622047790988465,45.70954,-122.70303000000001,High,7.034387929915503
98686.0,806,-0.15075698958296743,0.08454526493160076,-0.11949134906022789,45.71668,-122.62731,High,6.693323668269949
98801.0,630,-0.04186215696534618,0.26312128184335704,-0.040217836568586955,47.41494,-120.30522,High,6.447305862541213
98802.0,424,0.13940464253941348,0.2650942415844759,0.07394849619849947,47.415150000000004,-120.29473,High,6.052089168924417
98812.0,29,0.41104464307016336,0.09365084339073537,-0.19395928342208066,48.09967,-119.78093,Medium,3.4011973816621555
98813.0,4,-1.414878132393511,1.3168335497345351,-0.19395928342208066,48.00744,-119.67013,Low,1.6094379124341003
98814.0,6,-0.09563324049922386,-0.3723235209307121,-0.19395928342208066,48.25448,-120.10803,Low,1.9459101490553132
98815.0,100,0.225534653872282,0.3540140194553446,-0.07261185346545339,47.5224,-120.47004999999999,Medium,4.61512051684126
98816.0,224,0.276284423502583,0.5250411728602006,-0.08561829311365454,47.83985,-120.01454,Medium,5.41610040220442
98817.0,4,-1.2480770541080264,0.049965746735599864,-0.19395928342208066,47.8029,-119.98523,Low,1.6094379124341003
98819.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,48.55781,-119.75013,Low,0.6931471805599453
98821.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.54128,-120.55978,Low,0.6931471805599453
98822.0,33,1.0774883927317462,0.39547514755349156,-0.19395928342208066,47.67562,-120.20831,Medium,3.5263605246161616
98823.0,114,-0.4720662959600862,-0.3278720190711002,-0.19395928342208066,47.31909,-119.55096,Medium,4.74493212836325
98826.0,368,0.14031117013879119,0.2840608842462729,0.21941145443062485,47.5982,-120.65754,High,5.910796644040527
98828.0,30,0.9173042167253553,0.4722550144019118,0.8351199223975427,47.37238,-120.20227,Medium,3.4339872044851463
98829.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,48.28279,-119.70617,Low,0.6931471805599453
98830.0,5,-1.2207823322067652,0.30333930733538716,-0.19395928342208066,47.8118,-119.63759,Low,1.791759469228055
98831.0,110,0.4047699943572299,0.11906762689917832,0.16288587622372128,47.8854,-120.16034000000002,Medium,4.709530201312334
98832.0,5,-1.287502763520959,0.30333930733538716,-0.19395928342208066,47.40718,-118.98504,Low,1.791759469228055
98833.0,30,0.6160513601855103,0.4722550144019118,-0.19395928342208066,48.5941,-120.40814,Medium,3.4339872044851463
98834.0,4,-1.0964397102121313,0.049965746735599864,-0.19395928342208066,48.12868,-120.0051,Low,1.6094379124341003
98836.0,2,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.49049,-120.42429,Low,1.0986122886681098
98837.0,499,0.11286051029631432,-0.22676489560284477,0.016141326795292385,47.13196,-119.2771,High,6.214608098422191
98840.0,10,-0.47775934711687945,-0.20340781386418744,-0.19395928342208066,48.3654,-119.57959000000001,Low,2.3978952727983707
98841.0,28,-0.6545251651440942,-1.5788642856916029,-0.19395928342208066,48.41078,-119.52724,Medium,3.367295829986474
98843.0,69,0.08083746551295556,0.5824174320539931,0.25346645823862524,47.62353,-120.22794999999999,Medium,4.248495242049359
98844.0,25,-0.16417331994016837,0.30333930733538716,-0.19395928342208066,48.93881,-119.43558000000002,Medium,3.258096538021482
98845.0,4,-0.2775980531742979,1.3168335497345351,-0.19395928342208066,47.41492,-119.9176,Low,1.6094379124341003
98846.0,12,-0.7780012880307516,0.049965746735599864,-0.19395928342208066,48.05501999999999,-119.89975,Low,2.5649493574615367
98847.0,29,0.14228052319950807,0.09365084339073537,-0.19395928342208066,47.56805,-120.60364,Medium,3.4011973816621555
98848.0,151,0.029191407489251246,0.1422541297355225,0.04091284296656091,47.23748,-119.85338000000002,Medium,5.0238805208462765
98849.0,4,-1.255658921302821,0.049965746735599864,-0.19395928342208066,48.5012,-119.50853,Low,1.6094379124341003
98850.0,21,-0.06458368913006435,-0.13101536797853366,-0.19395928342208066,47.37163,-120.14545000000001,Medium,3.091042453358316
98851.0,33,-0.578575205452514,-1.2936819231117558,-0.19395928342208066,47.38898,-119.48323,Medium,3.5263605246161616
98853.0,1,-1.414878132393511,1.3168335497345351,-0.19395928342208066,47.4263,-119.27844,Low,0.6931471805599453
98855.0,24,0.11918633001996089,-1.4280466900964914,0.17404878915263175,48.7086,-119.43681,Medium,3.2188758248682006
98856.0,66,0.14422946711791917,-0.21876378723387102,-0.19395928342208066,48.3652,-120.1231,Medium,4.204692619390966
98857.0,16,0.43888839673380625,-0.266751204014134,-0.19395928342208066,46.96971,-119.04573,Low,2.833213344056216
98858.0,7,0.5260798694739459,1.3168335497345351,-0.19395928342208066,47.64963,-120.07145,Low,2.0794415416798357
98862.0,142,-0.10054543614655558,-0.0035638787432283156,-0.1365739502075124,48.47396,-120.17739,Medium,4.962844630259907
98901.0,188,0.026967165203840213,0.21169355137376178,-0.11532296318466548,46.60464000000001,-120.50729,Medium,5.241747015059643
98902.0,257,0.4676670405023755,-0.26058939563378897,0.09350957005978756,46.59751,-120.52041,Medium,5.552959584921617
98903.0,146,-0.24519336050613413,-0.21034955525048266,0.17494434539704018,46.55351,-120.4778,Medium,4.990432586778736
98908.0,497,-0.16901106988949094,-0.304349393338549,-0.147351195713663,46.59817,-120.60199,High,6.210600077024653
98921.0,2,-1.414878132393511,1.3168335497345351,-0.19395928342208066,46.42727,-120.31299,Low,1.0986122886681098
98922.0,332,-0.021093437716663332,0.5536601744339719,0.09884325704135995,47.195,-120.93943,Medium,5.808142489980444
98923.0,6,-1.146985491510763,0.4722550144019118,-0.19395928342208066,46.65456,-120.70979,Low,1.9459101490553132
98925.0,22,0.42406929267125276,0.8561543486440131,-0.19395928342208066,47.2378,-121.17954,Medium,3.1354942159291497
98926.0,412,0.1659779829017523,0.24676074525970623,-0.06430598063044937,46.99703,-120.54872,High,6.023447592961033
98930.0,61,0.7602477021787543,0.23688066848954106,0.059092980304056256,46.25606,-119.90123,Medium,4.127134385045092
98932.0,9,-0.5050540690181405,0.19072883595770385,-0.19395928342208066,46.33949,-120.1871,Low,2.302585092994046
98933.0,1,0.19247771290297677,-3.750637662261206,-0.19395928342208066,46.40365,-120.54352,Low,0.6931471805599453
98934.0,6,-0.7678921317710253,0.4722550144019118,-0.19395928342208066,46.98472,-120.41752000000001,Low,1.9459101490553132
98935.0,12,0.8369364244605307,0.049965746735599864,-0.19395928342208066,46.21092000000001,-119.99854,Low,2.5649493574615367
98936.0,45,0.10014741906414289,-0.03449210679766275,-0.035696029308190075,46.55621,-120.39197,Medium,3.828641396489095
98937.0,36,0.154568376929003,-0.2315604317086081,0.1734813724469909,46.7309,-120.69972,Medium,3.6109179126442243
98938.0,18,1.071974307499168,0.19072883595770385,-0.19395928342208066,46.3294,-120.08512000000002,Medium,2.9444389791664403
98939.0,2,-1.0357847726537732,-1.2169020562633355,-0.19395928342208066,46.50345,-120.4672,Low,1.0986122886681098
98940.0,65,0.3879732424179923,0.14741711619705664,0.04352053330552477,47.23781,-121.02627,Medium,4.189654742026425
98941.0,27,-0.09282514153818869,0.3784129549205088,0.0673591129055061,47.22593,-120.99607000000002,Medium,3.332204510175204
98942.0,151,0.20392583025670669,0.008016481735635187,0.14313925414069567,46.65405,-120.53145,Medium,5.0238805208462765
98943.0,6,0.0560041033966712,0.4722550144019118,-0.19395928342208066,47.18891,-120.94822,Low,1.9459101490553132
98944.0,105,0.1965213754068673,-0.03449210679766275,0.10006334681209744,46.32379,-120.00975999999999,Medium,4.663439094112067
98946.0,10,-0.7658703005190801,0.30333930733538716,-0.19395928342208066,47.05139,-120.66621,Low,2.3978952727983707
98947.0,18,0.5833650882790617,1.0353073712903271,-0.19395928342208066,46.70257,-120.75541000000001,Medium,2.9444389791664403
98948.0,28,1.6113700022145665,1.1358524350204016,0.3573331482670033,46.37507999999999,-120.31298,Medium,3.367295829986474
98950.0,2,-1.414878132393511,1.3168335497345351,-0.19395928342208066,46.94468,-119.9899,Low,1.0986122886681098
98951.0,31,0.40085677257927116,0.33603266999342374,0.06890256549626424,46.44779,-120.42083,Medium,3.4657359027997265
98952.0,2,-1.1267671789913103,-1.2169020562633355,-0.19395928342208066,46.38287,-120.73063,Low,1.0986122886681098
98953.0,43,-0.1509985032705157,0.1383518725262234,-0.19395928342208066,46.40199,-120.26226,Medium,3.784189633918261
99001.0,42,-0.048697872150494335,-0.01036129150244446,-0.19395928342208066,47.6443,-117.59311,Medium,3.7612001156935624
99003.0,58,-0.2524994583225635,-0.3432001231606214,-0.19395928342208066,47.89594,-117.35236999999998,Medium,4.07753744390572
99004.0,238,-0.1999954124746339,0.1457792780548473,-0.14297296831425407,47.48928,-117.57445,Medium,5.476463551931511
99005.0,186,-0.019325415829031523,-0.12712330099543395,-0.19395928342208066,47.83743,-117.35414000000002,Medium,5.231108616854587
99006.0,106,-0.013520188238616544,-0.30858174467919336,-0.12739705039524252,47.95431,-117.47154000000002,Medium,4.672828834461906
99008.0,5,2.121304727258762,-0.7101549350637615,-0.19395928342208066,47.50524,-117.95109,Low,1.791759469228055
99009.0,37,0.5572269995714813,0.08420541708692265,-0.19395928342208066,48.01723,-117.27815999999999,Medium,3.6375861597263857
99011.0,22,0.6349830528173616,-0.29554365408229183,-0.19395928342208066,47.64045999999999,-117.64458,Medium,3.1354942159291497
99012.0,3,-0.818437913069657,-2.0614805915959593,-0.19395928342208066,47.38522,-117.17125,Low,1.3862943611198906
99013.0,5,0.7019791883931841,-1.7236491774629095,-0.19395928342208066,47.90886,-117.80582,Low,1.791759469228055
99016.0,369,-0.2018615694886246,0.13579689870029715,-0.10335214909482396,47.65699,-117.17479999999999,High,5.91350300563827
99017.0,1,-0.6566914129140357,-3.750637662261206,-0.19395928342208066,47.20139,-117.90629,Low,0.6931471805599453
99018.0,3,5.570548843077388,1.3168335497345351,-0.19395928342208066,47.27966,-117.15511,Low,1.3862943611198906
99019.0,388,-0.575557617571799,0.0369052539211779,-0.09896718160617918,47.66829,-117.10149999999999,High,5.963579343618446
99021.0,117,-0.3757087107206163,-0.11245320236682772,-0.19395928342208066,47.7628,-117.35586,Medium,4.770684624465665
99022.0,76,0.26430592843261136,-0.216743264422071,-0.10112248472675377,47.57261,-117.68269,Medium,4.343805421853684
99023.0,7,0.829354557265736,0.5929090908780005,-0.19395928342208066,47.56436,-117.21611,Low,2.0794415416798357
99025.0,59,0.10766360530018809,-0.4009533017894448,0.48294831231691293,47.7251,-117.06882,Medium,4.0943445622221
